parcel_number,taxable_building,taxable_land,market_value,zip_code
23190400,698361,294239,1032600,19147
53067800,439040,188160,627200,19147
12504300,41974,60026,245000,19147
11327529,0,135500,645000,19147
12468700,133462,49238,182700,19147
22002400,313080,151320,504400,19147
884464065,316505,28795,345300,19147
22151880,143610,78690,262300,19147
21324000,294381,102519,436900,19147
21413410,308224,110076,418300,19147
22208800,191490,99210,330700,19147
51205430,0,28800,28800,19147
51207915,734291,331809,1106100,19147
871502650,278720,69680,348400,19147
12038010,0,0,188100,19147
22161800,316881,145219,484100,19147
12266700,36927,48273,303600,19147
21436900,194729,73471,268200,19147
888022876,0,57200,381600,19147
22298600,189880,98520,328400,19147
11072100,173208,75692,288900,19147
21309600,358975,122325,521300,19147
12478700,229989,87611,357600,19147
888020942,283400,57000,380400,19147
871047100,458480,114620,573100,19147
11051420,0,45900,45900,19147
23082400,375700,178100,593800,19147
21066000,0,153014,588000,19147
11244300,87040,36460,163500,19147
23284620,336561,134039,470600,19147
11224100,41157,44043,197500,19147
23107300,485350,225150,750500,19147
11262800,5756,53944,241900,19147
888043813,478700,84400,563100,19147
11014600,97858,48942,186800,19147
21560300,37591,75209,268000,19147
21197900,191040,74660,265700,19147
885580520,0,0,444200,19147
11034800,368941,122259,491200,19147
21044521,0,181772,637800,19147
23107746,606270,259830,866100,19147
871508100,292880,73220,366100,19147
51216500,316820,135780,452600,19147
12428000,180913,71687,292600,19147
51212007,386020,182580,608600,19147
871012800,457680,114420,572100,19147
22015920,145040,62160,207200,19147
23140500,343232,147068,490300,19147
21202300,274914,107386,382300,19147
23117400,372778,159622,532400,19147
23066707,0,303351,1064600,19147
21452900,231288,88612,319900,19147
23251601,478240,204960,683200,19147
11341000,100073,32527,132600,19147
11038600,181253,64347,245600,19147
23203300,0,318722,1118400,19147
21488920,204124,79776,283900,19147
53076500,196109,96591,292700,19147
12244900,116153,35447,191600,19147
11062610,79289,70111,267600,19147
21255300,209707,95193,344900,19147
21373300,223480,112920,376400,19147
12480500,324087,98313,422400,19147
12462800,178497,70903,289400,19147
11228600,169387,48613,218000,19147
21250500,247812,81288,329100,19147
21060310,214660,109140,363800,19147
21473500,154777,76123,270900,19147
12430500,37259,61741,252000,19147
21217300,17334,63366,225500,19147
888050092,235284,44816,280100,19147
21168900,0,11600,11600,19147
12051900,40820,31180,196100,19147
23084221,0,231594,812800,19147
23035910,421050,180450,601500,19147
23223025,320642,127758,448400,19147
12263920,0,88500,589800,19147
23203915,279673,127327,447000,19147
12197500,228416,43184,271600,19147
871556580,142400,35600,178000,19148
11174000,165681,58819,224500,19148
12056000,150202,28398,178600,19148
394235500,188976,53924,242900,19148
391073010,223727,67173,330900,19148
886771010,0,162000,648000,19148
392261900,93821,25679,159500,19148
393282400,209223,38377,247600,19148
884781015,678191,165409,843600,19148
394101100,142295,39205,181500,19148
12165000,29350,36650,230500,19148
12118400,176694,33406,210100,19148
394164000,108987,42513,191500,19148
395039600,85936,36564,162500,19148
391228100,54617,35383,174300,19148
394296700,129422,31078,200500,19148
12181400,40480,59520,100000,19148
393508600,115825,32075,187900,19148
12135200,155837,29463,185300,19148
11375900,137544,50956,228500,19148
394191300,202170,71930,314100,19148
394490300,97628,39272,176900,19148
393506500,130985,35215,206200,19148
394049900,95876,24924,160800,19148
395246530,91700,43900,175600,19148
393042210,0,0,25800,19148
393501500,295496,54204,349700,19148
393095000,14181,24819,160400,19148
393237900,185054,33946,219000,19148
394000400,178801,32799,211600,19148
394410300,154449,42551,197000,19148
394280400,122578,29822,192400,19148
11138400,252779,97021,389800,19148
395148800,123071,35729,158800,19148
393062000,0,23200,23200,19148
394323500,244279,78321,362600,19148
871558870,565600,141400,707000,19148
392132500,124730,31770,156500,19148
395342500,169887,80413,290300,19148
391035900,61039,37961,187000,19148
871033500,421360,105340,526700,19148
394460900,103080,39420,182500,19148
395272500,151252,57948,209200,19148
394552000,7759,81341,355200,19148
393111400,115165,24235,139400,19148
391316674,173253,33247,206500,19148
393302500,105700,19300,125000,19148
391364500,184064,33236,217300,19148
395183200,38184,25716,103900,19148
394333100,135016,51984,227000,19148
394469600,160972,29528,190500,19148
393236500,113890,23410,137300,19148
11041700,119113,42287,161400,19148
394119810,203962,56138,260100,19148
391131605,167051,42549,209600,19148
12377800,57301,36299,228300,19148
395365700,183370,95730,319100,19148
12168400,169240,39560,248800,19148
394238300,212117,74883,327000,19148
392005100,0,73249,435700,19148
11325144,0,117355,558600,19148
392211300,63250,22250,138200,19148
393485300,190293,34907,225200,19148
394262600,54706,61394,268100,19148
12327900,58249,26951,169500,19148
392016900,80024,17876,97900,19148
393009900,61082,18418,119500,19148
12363900,99339,63621,362000,19148
11465600,232557,66743,299300,19148
12399750,283275,90488,515400,19148
11431200,247941,71159,319100,19148
11352500,163418,58382,261800,19148
393319800,158998,36502,235500,19148
395154300,121519,35281,156800,19148
394079920,110916,27684,178600,19148
391366700,130716,25084,155800,19148
394522200,55074,64326,280900,19148
882018520,149440,37360,186800,19148
391053400,54369,35931,177000,19148
393494100,149426,30774,180200,19148
392351900,97613,28987,166600,19148
395229900,94700,44900,179600,19148
393152400,132490,27910,160400,19148
391110200,102025,36175,178200,19148
394065000,130521,31279,201800,19148
395231700,89075,43025,172100,19148
395067240,257460,110340,367800,19148
391247905,86882,32318,159200,19148
11161400,107083,52217,199300,19148
11173100,189100,75900,305000,19148
392212400,34934,24166,150100,19148
393238800,0,14200,14200,19148
393411200,93610,24490,158100,19148
393037000,0,26400,26400,19148
395208000,58225,52775,211100,19148
12192000,140731,34169,214900,19148
393095000,14181,24819,160400,19148
394246300,127933,46267,214200,19148
394469600,160972,29528,190500,19148
11090000,34961,62539,238700,19148
551019100,77504,23896,141400,19149
884120510,0,0,27471000,19149
621104600,97394,19106,116500,19149
621568400,63792,21108,124900,19149
551071500,74365,22435,136800,19149
621266100,99554,20246,119800,19149
541062800,62983,18317,121300,19149
542414300,94974,20426,115400,19149
621111100,109099,21401,130500,19149
541132400,73472,25928,139400,19149
531326400,103445,18255,121700,19149
551302700,132673,28927,161600,19149
542108100,118600,27100,145700,19149
621205700,63709,21091,124800,19149
542302000,157248,31752,189000,19149
551177600,86598,27602,154200,19149
551073725,99026,27274,166300,19149
542120600,118193,27007,145200,19149
541089100,62826,18574,121400,19149
551125100,101130,30770,171900,19149
541017600,53305,16595,109900,19149
542408700,104915,21185,126100,19149
542262400,72403,22697,135100,19149
621517300,82262,16138,98400,19149
551400700,130268,27632,157900,19149
551063800,86487,24813,151300,19149
551271500,135137,29463,164600,19149
531325100,104380,18420,122800,19149
621533700,106867,21733,128600,19149
541056800,62304,18196,120500,19149
621323300,67860,25740,133600,19149
542120200,118193,27007,145200,19149
542167100,65498,21302,126800,19149
551110800,88896,28104,157000,19149
542313000,108389,23311,131700,19149
541029400,75959,13441,89400,19149
551496600,157546,35054,192600,19149
541010600,88466,15734,104200,19149
541083900,66384,19216,125600,19149
542484400,73309,25891,139200,19149
542220600,108142,23258,131400,19149
882073100,1763440,440860,2204300,19149
542513400,86821,28979,155800,19149
531275105,107610,18990,126600,19149
551479400,111539,23661,135200,19149
542410500,95467,20533,116000,19149
551300400,148179,29921,178100,19149
551498100,93416,30084,163500,19149
542398900,120241,25859,146100,19149
542101300,80716,27584,148300,19149
621140400,44815,20285,105100,19149
621183900,102877,20923,123800,19149
621140900,44815,20285,105100,19149
551323100,124628,27172,151800,19149
882837700,1052160,263040,1315200,19149
542306800,107731,23169,130900,19149
621534800,107780,21920,129700,19149
621092500,83516,16384,99900,19149
542055700,163126,37274,200400,19149
551381900,85909,28391,154300,19149
621231100,63460,21040,124500,19149
621303100,138371,28029,166400,19149
551525400,101212,30788,172000,19149
542133200,81856,27844,149700,19149
542003000,73960,26040,140000,19149
882925425,267200,66800,334000,19149
542443300,66250,22850,129100,19149
621192600,102130,20770,122900,19149
551349400,89899,28901,158800,19149
551509200,140859,31341,172200,19149
551345300,158745,32055,190800,19149
551165100,84136,27064,151200,19149
541151300,84461,28439,152900,19149
882745000,379750,162750,542500,19149
531269700,97835,17265,115100,19149
551282600,102689,28811,171500,19149
551410200,97659,31041,168700,19149
551033500,94622,27378,162000,19149
542403300,66579,21521,128100,19149
531258200,92650,16350,109000,19149
541264400,76230,23470,139700,19149
542457700,66909,22991,129900,19149
621322900,107092,21008,128100,19149
542271000,71433,23967,135400,19149
621566800,106866,21734,128600,19149
531308500,58685,17415,116100,19149
551164700,126598,27602,154200,19149
542089000,92193,30207,162400,19149
641115900,182376,41124,223500,19149
621239100,61548,20652,122200,19149
621152400,67661,25639,133300,19149
551099400,94094,26306,160400,19149
621142900,44816,20284,105100,19149
542178900,99501,21399,120900,19149
542059200,108493,21907,130400,19149
551394900,85827,28373,154200,19149
621275400,106950,21750,128700,19149
542112300,81530,27770,149300,19149
541031000,85714,20186,105900,19149
551441100,86389,26811,153200,19149
502470300,111130,26670,177800,19150
502279000,65995,18705,124700,19150
501111000,84610,21990,146600,19150
502206400,66760,18840,125600,19150
501295000,130305,22995,153300,19150
502188510,125495,29205,194700,19150
102332700,98005,17295,115300,19150
502257900,58515,17385,115900,19150
502359100,104840,25560,170400,19150
501210600,82740,21660,144400,19150
502507300,164815,29085,193900,19150
501163300,62340,18060,120400,19150
502514200,135185,30915,206100,19150
502381700,103395,25305,168700,19150
502407300,117845,27855,185700,19150
502519838,138755,31545,210300,19150
502463700,125070,29130,194200,19150
501254900,103785,18315,122100,19150
501183700,92419,16281,108700,19150
501212100,132285,23315,155600,19150
502324400,72115,19785,131900,19150
502408000,172380,30420,202800,19150
501423100,108375,19125,127500,19150
501154981,157035,34765,231800,19150
502454000,110280,26520,176800,19150
501176500,106250,18750,125000,19150
502057600,72880,19920,132800,19150
502499700,137480,31320,208800,19150
502261600,55880,16920,112800,19150
501276500,88180,22620,150800,19150
502247100,122060,21540,143600,19150
502400200,167825,36675,244500,19150
502335300,74410,20190,134600,19150
102324400,144160,25440,169600,19150
502032700,123710,28890,192600,19150
501067600,107238,18862,126100,19150
501504500,96085,24015,160100,19150
502233000,77740,19860,132400,19150
502363300,78490,20910,139400,19150
501060900,90204,15896,106100,19150
102306200,89710,22890,152600,19150
501447000,136340,24060,160400,19150
502224130,145350,25650,171000,19150
501417000,63209,18191,121400,19150
502075905,102095,18005,120100,19150
102304500,143820,25380,169200,19150
501076200,115497,20303,135800,19150
501066000,60300,17700,118000,19150
102488700,64295,18405,122700,19150
502447900,70670,19530,130200,19150
501009100,126571,22229,148800,19150
502428200,126770,29430,196200,19150
502301500,67100,18900,126000,19150
501048700,73882,20018,133900,19150
501053400,108636,19064,127700,19150
502177800,67440,18960,126400,19150
501131400,85673,22127,147800,19150
102461000,107015,18885,125900,19150
501465100,126140,22260,148400,19150
502246900,82315,21585,143900,19150
502256800,67610,18990,126600,19150
502219110,0,0,144700,19150
102464700,67695,19005,126700,19150
502326900,68800,19200,128000,19150
502397500,161330,28470,189800,19150
502167300,66922,18778,125700,19150
502374700,110535,26565,177100,19150
502211300,71775,19725,131500,19150
502507500,124815,29085,193900,19150
501083800,65655,18645,124300,19150
501450500,72366,19734,132100,19150
502336900,149175,26325,175500,19150
502289600,103530,18270,121800,19150
501086600,65655,18645,124300,19150
502389600,130135,22965,153100,19150
502462100,154955,27345,182300,19150
501154000,81890,21510,143400,19150
502011900,137820,31380,209200,19150
102479800,66080,18720,124800,19150
502121900,107185,18915,126100,19150
502319900,104409,18391,122800,19150
502088300,66080,18720,124800,19150
502302300,62291,12309,74600,19150
222272300,210750,44250,295000,19150
501178200,63190,18210,121400,19150
502192600,74750,20250,135000,19150
502498600,118185,27915,186100,19150
502428800,86310,22290,148600,19150
501144200,107015,18885,125900,19150
102363400,94520,16680,111200,19150
501444000,81125,21375,142500,19150
501483700,139145,24555,163700,19150
102480700,102085,18015,120100,19150
502253000,75090,20310,135400,19150
502152800,106200,25800,172000,19150
501051200,68036,18964,127000,19150
784230300,0,0,3656300,19150
502390400,103395,25305,168700,19150
502076000,123991,56009,200000,19150
502395600,68035,19065,127100,19150
344258100,123420,21780,145200,19151
344071000,124100,21900,146000,19151
344392500,58600,17400,116000,19151
342247500,42620,14580,97200,19151
344203600,198934,43666,242600,19151
343318200,52500,22500,75000,19151
344417800,64612,18388,123000,19151
344262100,54945,16755,111700,19151
342075700,65910,18690,124600,19151
344241000,107305,25995,173300,19151
343260900,74753,20147,134900,19151
343352800,83760,21840,145600,19151
344092400,99450,17550,117000,19151
342018500,70805,12495,83300,19151
43005900,1246,7254,48500,19151
343365400,74753,20147,134900,19151
871546390,58643,14557,73200,19151
42267300,21800,6300,28100,19151
343129300,0,0,16800,19151
341098600,43755,11145,74300,19151
342325700,0,0,19000,19151
344232000,29890,12810,42700,19151
344134800,221199,58401,319600,19151
343350300,74753,20147,134900,19151
43005900,1246,7254,48500,19151
343288400,74753,20147,134900,19151
343376700,74753,20147,134900,19151
342104000,43215,14685,97900,19151
344332600,73560,20040,133600,19151
43005000,51170,9030,60200,19151
342217100,43895,14805,98700,19151
343123805,120105,21195,141300,19151
343373200,114753,20147,134900,19151
344006100,136558,6342,142900,19151
344176500,334562,74938,409500,19151
343358000,114753,20147,134900,19151
344317100,84015,21885,145900,19151
344401100,99535,17565,117100,19151
342003400,101745,17955,119700,19151
344413200,61745,17955,119700,19151
342256200,44490,14910,99400,19151
344293500,60300,17700,118000,19151
343033800,51715,16185,107900,19151
342151700,91401,16099,107500,19151
42246000,62255,18045,120300,19151
342284500,53700,14100,94000,19151
344130400,114753,20147,134900,19151
344178400,353924,79276,433200,19151
344135300,245326,54874,300200,19151
342091800,138210,24390,162600,19151
344034200,60640,17760,118400,19151
344227700,161670,28530,190200,19151
344261500,94945,16755,111700,19151
344217800,129830,29970,199800,19151
343253400,138389,24311,162700,19151
342338700,84150,14850,99000,19151
343209900,88961,22739,151700,19151
871153400,81056,19744,100800,19151
343358700,74753,20147,134900,19151
344227600,131020,30180,201200,19151
343195100,110500,19400,129900,19151
344121100,109770,26430,176200,19151
343291300,74753,20147,134900,19151
342055100,149090,26310,175400,19151
343320900,119900,21100,141000,19151
344063500,38115,13785,91900,19151
344229200,161670,28530,190200,19151
43305700,40646,7154,47800,19151
344320200,67950,19050,127000,19151
344226200,67355,18945,126300,19151
341072800,75310,13290,88600,19151
42265900,15142,9658,64800,19151
343340500,124492,21908,146400,19151
344382000,98940,17460,116400,19151
343133000,86277,22223,148500,19151
343327200,114753,20147,134900,19151
344043400,84830,14970,99800,19151
342316700,108984,19116,128100,19151
341045850,0,0,53100,19151
871545830,39009,15591,76500,19151
344385800,79050,13950,93000,19151
342312900,75820,13380,89200,19151
341067500,61880,10920,72800,19151
342162300,34290,13110,87400,19151
344251100,157845,27855,185700,19151
42249800,11088,8912,60000,19151
344004500,114920,20280,135200,19151
342106000,46275,15225,101500,19151
344250900,160225,28275,188500,19151
344057300,73645,20055,133700,19151
344384500,36075,13425,89500,19151
344225300,107355,18945,126300,19151
343297500,74753,20147,134900,19151
343152600,114753,20147,134900,19151
344431300,74753,20147,134900,19151
344191900,57070,17130,114200,19151
343181300,115737,20363,136100,19151
343250500,118022,20778,138800,19151
344118900,150280,26520,176800,19151
342197100,79305,13995,93300,19151
571004600,96990,58710,195700,19152
571210400,94890,57810,192700,19152
561464900,155946,28554,184500,19152
561395300,116157,28643,184800,19152
561256700,128609,23591,152200,19152
571271700,105390,62310,207700,19152
641169100,163605,36495,240100,19152
561248900,117816,28884,186700,19152
562125800,138810,29790,198600,19152
562053100,124900,29100,194000,19152
641003200,146306,33394,219700,19152
571247200,140140,60060,200200,19152
571135600,98460,59340,197800,19152
571194900,133420,57180,190600,19152
562194300,132210,30390,202600,19152
561310300,130351,31249,201600,19152
641045900,148325,36675,225000,19152
561455100,162579,29821,192400,19152
562335200,189720,33480,223200,19152
561361900,185563,34037,219600,19152
561322000,186829,34271,221100,19152
562136300,195148,35252,230400,19152
561481700,174662,40438,215100,19152
571112100,149590,64110,213700,19152
561362315,172803,31697,204500,19152
562086600,164255,36045,240300,19152
561456100,126126,30474,196600,19152
562357600,170442,35158,205600,19152
562240400,152830,26970,179800,19152
888560091,59388,11312,70700,19152
641105500,199689,59311,259000,19152
571163700,133490,57210,190700,19152
562212500,164305,28995,193300,19152
562107600,179480,32420,211900,19152
561215106,128526,29974,198500,19152
561429200,166802,30598,197400,19152
888640057,105600,21600,127200,19152
561311500,178549,32751,211300,19152
571210400,94890,57810,192700,19152
562364300,168536,34764,203300,19152
882926915,114720,28680,143400,19152
561472600,149906,34594,184500,19152
562133500,195064,35236,230300,19152
562349900,178152,36748,214900,19152
571021500,96430,58470,194900,19152
888560961,39865,7035,46900,19152
561324400,139986,33014,213000,19152
888560020,44000,16000,100000,19152
571102000,142380,61020,203400,19152
561239200,126973,30627,197600,19152
561220400,159233,36867,196100,19152
561534600,129383,39217,208600,19152
641059400,139379,34821,214200,19152
641083800,141139,35261,216400,19152
641033500,145657,55143,240800,19152
562259300,124639,33961,198600,19152
562163500,123540,28860,192400,19152
562313680,208313,44387,252700,19152
571210800,92300,56700,189000,19152
562096201,191811,39489,258100,19152
641186700,189977,41223,271200,19152
888640004,105600,21600,127200,19152
561347600,152238,35262,227500,19152
641180800,170983,37817,248800,19152
562086400,184025,32475,216500,19152
641032200,143189,54411,237600,19152
641160500,168862,37438,246300,19152
641165300,173611,38289,251900,19152
641011900,139025,53175,232200,19152
871585000,261280,65320,326600,19152
641110700,140624,35176,215800,19152
562190900,128470,29730,198200,19152
641164800,205470,36830,242300,19152
571266300,128730,55170,183900,19152
562418500,113471,31529,185000,19152
562067500,134126,30674,204800,19152
571032300,94680,57720,192400,19152
571117000,112390,65310,217700,19152
571166200,92160,56640,188800,19152
571284011,111410,64890,216300,19152
641034400,195021,37979,233000,19152
562115100,135185,30915,206100,19152
561320900,137027,32473,209500,19152
561367000,128017,29883,197900,19152
641164100,207675,37225,244900,19152
871243750,176320,44080,220400,19152
562122500,193032,34868,227900,19152
571066500,97270,58830,196100,19152
562099700,155171,28029,183200,19152
561454700,195274,40626,275900,19152
641024330,126767,49533,216300,19152
571250000,136640,58560,195200,19152
562129200,118695,28005,186700,19152
562087300,114408,27892,182300,19152
641154400,166233,36967,243200,19152
562103200,222905,46395,309300,19152
641005000,129389,50311,219700,19152
641090200,127537,49763,217300,19152
571170600,138040,59160,197200,19152
641186900,180056,39444,259500,19152
405768001,50807,38793,129600,19153
405755918,94856,40544,135400,19153
404238100,28605,28295,96900,19153
404078000,66131,13069,79200,19153
404296300,79013,32587,111600,19153
404282800,73586,14414,88000,19153
405820007,60310,42990,143300,19153
404322605,0,20700,20700,19153
404213000,24286,26514,90800,19153
405915400,69585,28615,98200,19153
405259300,183190,78510,261700,19153
783160600,0,0,1160900,19153
404019900,26048,13052,79100,19153
404334000,45559,24841,110400,19153
406654438,81132,35168,156300,19153
405847543,43048,35452,118500,19153
882220105,1063040,265760,1328800,19153
405768022,90602,38798,129400,19153
404098800,26382,13118,79500,19153
405160712,60227,25673,85900,19153
405792900,59190,42510,141700,19153
773066000,0,0,143900,19153
404162200,42778,34022,116800,19153
405184710,69340,46860,156200,19153
405882534,51490,39210,130700,19153
404157880,0,9900,9900,19153
406653104,70205,31995,142200,19153
404076400,26131,13069,79200,19153
882170100,1895040,473760,2368800,19153
405812100,67170,45930,153100,19153
405832100,55270,40830,136100,19153
406713202,88844,17556,106400,19153
404076500,26131,13069,79200,19153
405799901,94430,40470,134900,19153
405882557,52610,39690,132300,19153
404293900,34865,14735,89600,19153
883082000,54189600,13547400,67737000,19153
404136300,27826,27974,95800,19153
885711160,0,0,400,19153
405182501,70880,47520,158400,19153
406644614,116250,33750,150000,19153
404149500,29384,28616,98000,19153
406643400,68499,31501,140000,19153
405816900,54382,40418,134800,19153
404239300,40004,32996,113000,19153
404009200,66048,13052,79100,19153
404354900,40909,23491,104400,19153
406713500,51432,18068,109500,19153
404336200,46413,25087,111500,19153
404101300,66968,13232,80200,19153
405753200,101570,43530,145100,19153
405824000,70021,28879,98900,19153
405824100,29688,28612,98300,19153
404349000,40909,23491,104400,19153
405820002,56600,41400,138000,19153
406656019,83302,35798,159100,19153
404228800,26269,27331,93600,19153
406657600,112839,32761,145600,19153
405100505,111516,47684,159200,19153
406702100,52846,26954,119800,19153
406669500,66718,30982,137700,19153
404214502,38022,32178,110200,19153
404304400,88342,17458,105800,19153
406644620,121442,35258,156700,19153
885712460,0,0,2433600,19153
885714160,0,0,15200800,19153
406656003,79970,34830,154800,19153
404072500,26131,13069,79200,19153
405184702,69340,46860,156200,19153
404165822,82128,33872,116000,19153
404362100,37346,22454,99800,19153
406651100,111291,32309,143600,19153
405155506,0,21600,21600,19153
406635900,69196,31704,140900,19153
404264716,0,5800,5800,19153
405225300,13550,22950,76500,19153
405100313,67940,46260,154200,19153
405798600,53887,40113,134000,19153
404281700,33586,14414,88000,19153
406655908,140352,40748,181100,19153
404165702,24003,26397,90400,19153
404296200,79013,32587,111600,19153
404352600,50909,26391,117300,19153
405939200,90306,38594,128900,19153
406659000,140352,40748,181100,19153
406708104,69378,31522,140100,19153
406707700,72285,32515,144800,19153
404214360,21950,25550,87500,19153
406559407,127875,37125,165000,19153
404334200,45559,24841,110400,19153
405160640,93870,40230,134100,19153
404231000,26269,27331,93600,19153
405818315,93940,40260,134200,19153
405755885,101430,43470,144900,19153
405856400,65070,45030,150100,19153
404364900,77346,22454,99800,19153
404215200,63649,26251,89900,19153
405880000,51700,39300,131000,19153
404212000,24286,26514,90800,19153
404253200,35746,14954,90700,19153
662024300,104970,62130,207100,19154
662210361,207940,106260,354200,19154
663214700,85650,53850,179500,19154
663061600,136360,58440,194800,19154
662177700,125650,53850,179500,19154
663228000,106440,62760,209200,19154
662252500,110920,64680,215600,19154
663115700,105740,62460,208200,19154
662317500,117010,67290,224300,19154
888660456,86000,17500,103500,19154
663366061,182560,78240,260800,19154
884284000,2830123,1192177,4022300,19154
662273500,310730,133170,443900,19154
662251300,110920,64680,215600,19154
662128700,130450,73050,243500,19154
662315200,116870,67230,224100,19154
662485100,151830,65070,216900,19154
662344500,99020,59580,198600,19154
662213700,199290,85410,284700,19154
663366030,163630,87270,290900,19154
662053900,148281,63519,211800,19154
663234200,99020,59580,198600,19154
662579900,141820,60780,202600,19154
662130300,159110,68190,227300,19154
662435500,130730,73170,243900,19154
663222000,141260,60540,201800,19154
663366050,144800,79200,264000,19154
662269400,119040,68160,227200,19154
662321500,117742,67558,225300,19154
663224000,141260,60540,201800,19154
663100200,106440,62760,209200,19154
663128000,106440,62760,209200,19154
663078100,145740,62460,208200,19154
663452100,159810,68490,228300,19154
663307400,108190,63510,211700,19154
662058900,108750,63750,212500,19154
663092400,145180,62220,207400,19154
663227500,156100,66900,223000,19154
662531400,110710,64590,215300,19154
662585300,107280,63120,210400,19154
663162200,106440,62760,209200,19154
662568000,94400,57600,192000,19154
663252200,100490,60210,200700,19154
662386100,161040,86160,287200,19154
662028300,145950,62550,208500,19154
663072200,104970,62130,207100,19154
662342600,117150,67350,224500,19154
662618046,141260,60540,201800,19154
662228300,101260,60540,201800,19154
662391100,155370,83730,279100,19154
884275500,4444777,2522623,6967400,19154
662399400,104970,62130,207100,19154
663312500,108190,63510,211700,19154
662457800,104970,62130,207100,19154
663083400,105460,62340,207800,19154
882068750,1610880,402720,2013600,19154
663430100,99720,59880,199600,19154
662312800,161350,69150,230500,19154
663005900,87960,54840,182800,19154
662115400,143710,61590,205300,19154
663062571,196740,101460,338200,19154
662514400,110570,64530,215100,19154
662500700,119670,68430,228100,19154
662298700,115400,66600,222000,19154
662549900,103990,61710,205700,19154
663320900,0,0,209200,19154
662377700,105740,62460,208200,19154
662243000,103806,61494,205300,19154
662374300,105740,62460,208200,19154
662101700,105572,62328,207900,19154
662067700,106241,62659,208900,19154
663092500,145740,62460,208200,19154
662618073,110150,64350,214500,19154
662538500,124850,70650,235500,19154
662573500,99790,59910,199700,19154
662605300,94540,57660,192200,19154
778143000,0,1000900,1000900,19154
662077000,105744,62356,208100,19154
662235600,141260,60540,201800,19154
662002700,145040,62160,207200,19154
662134200,104200,61800,206000,19154
662546000,104200,61800,206000,19154
662042600,144200,61800,206000,19154
663093200,105740,62460,208200,19154
663014600,89360,55440,184800,19154
662310200,121770,69330,231100,19154
663329000,107210,63090,210300,19154
663416800,100490,60210,200700,19154
663397200,93140,57060,190200,19154
662506500,110150,64350,214500,19154
662541700,104200,61800,206000,19154
662211500,175000,75000,250000,19154
663062556,187220,97380,324600,19154
663261000,101260,60540,201800,19154
662405400,104970,62130,207100,19154
662333000,135660,58140,193800,19154
663305800,108190,63510,211700,19154
662098300,145572,62328,207900,19154
663119100,106650,62850,209500,19154
662248100,110430,64470,214900,19154
